CBSA_TITLE,REGION,POP,ped_rate,homicide_rate,built_pre40,built_80s,econ_connectedness,pov
"Akron, OH",Midwest,699508,1.37239,7.14788,0.185837,0.0818182,0.772872,0.123231
"Albany-Schenectady-Troy, NY",Northeast,902372,1.5293,1.7731,0.261138,0.103823,0.907677,0.109351
"Albuquerque, NM",West,918567,5.16626,13.1945,0.0316125,0.15725,0.668441,0.151388
"Allentown-Bethlehem-Easton, PA-NJ",Northeast,866764,1.10757,1.84595,0.254356,0.109612,0.902585,0.102943
"Atlanta-Sandy Springs-Roswell, GA",South,6176937,2.76836,9.20845,0.0280055,0.16732,0.761521,0.109653
"Augusta-Richmond County, GA-SC",South,618022,2.52418,9.8702,0.0475228,0.157342,0.643053,0.150149
"Austin-Round Rock-San Marcos, TX",South,2357497,2.57052,3.54613,0.0198333,0.142535,0.856469,0.0994392
"Bakersfield-Delano, CA",West,910433,4.78893,11.9284,0.0416939,0.160414,0.6207,0.19
"Baltimore-Columbia-Towson, MD",South,2839409,2.29625,14.0522,0.146466,0.134327,0.957424,0.0992061
"Baton Rouge, LA",South,871379,4.06253,15.6304,0.0338894,0.153022,0.790111,0.160416
"Birmingham, AL",South,1181432,2.28536,16.133,0.0703308,0.125127,0.664518,0.140509
"Boise City, ID",West,790640,1.08773,0.379752,0.0517462,0.0889896,0.913493,0.0911134
"Boston-Cambridge-Newton, MA-NH",Northeast,4917661,0.919136,1.89521,0.314934,0.104672,1.00129,0.089282
"Buffalo-Cheektowaga, NY",Northeast,1161385,1.10213,7.30163,0.293355,0.0705431,0.77637,0.13818
"Cape Coral-Fort Myers, FL",South,792692,3.17904,4.66764,0.00592456,0.204993,0.67043,0.117
"Charleston-North Charleston, SC",South,817756,3.66858,11.128,0.0340017,0.146373,0.763587,0.112004
"Charlotte-Concord-Gastonia, NC-SC",South,2712818,2.10114,7.04802,0.0409415,0.122638,0.701182,0.10494
"Chattanooga, TN-GA",South,569333,1.96721,6.18267,0.0742328,0.119849,0.734489,0.126304
"Chicago-Naperville-Elgin, IL-IN",Midwest,9359555,1.5599,11.3958,0.20115,0.0920704,0.819728,0.110733
"Cincinnati, OH-KY-IN",Midwest,2255257,1.27702,5.26769,0.164854,0.106912,0.813475,0.11638
"Cleveland, OH",Midwest,2171978,1.11419,10.8841,0.225553,0.0706373,0.770989,0.136384
"Colorado Springs, CO",West,760782,1.49846,8.14951,0.0491122,0.164454,0.963455,0.0847069
"Columbia, SC",South,839868,3.50055,9.90632,0.0373086,0.134671,0.655223,0.147562
"Columbus, OH",Midwest,2151847,1.66369,7.90019,0.121278,0.11493,0.834383,0.12211
"Dallas-Fort Worth-Arlington, TX",South,7807555,2.20812,6.5475,0.0248282,0.164864,0.790225,0.105428
"Dayton-Kettering-Beavercreek, OH",Midwest,813608,1.352,7.22707,0.152851,0.0885905,0.74812,0.129953
"Deltona-Daytona Beach-Ormond Beach, FL",South,689939,3.71047,4.72506,0.0180783,0.228602,0.741539,0.117061
"Denver-Aurora-Centennial, CO",West,2977085,2.01539,6.0529,0.0627562,0.135024,0.976261,0.0817207
"Des Moines-West Des Moines, IA",Midwest,720331,0.916245,2.2212,0.152502,0.0782495,0.92341,0.0894091
"Detroit-Warren-Dearborn, MI",Midwest,4367620,1.95072,10.1566,0.12813,0.0904435,0.775385,0.131963
"Durham-Chapel Hill, NC",South,594291,1.85095,7.40378,0.0468818,0.14491,0.784523,0.123244
"El Paso, TX",South,869606,2.48388,4.59978,0.0406968,0.14684,0.64659,0.189004
"Fayetteville-Springdale-Rogers, AR",South,563436,1.91681,0.780923,0.0292324,0.12833,0.828525,0.110422
"Fresno, CA",West,1170942,3.94554,8.81342,0.0497004,0.132976,0.576064,0.188627
"Grand Rapids-Wyoming-Kentwood, MI",Midwest,1154320,1.28214,3.15337,0.152448,0.110363,0.893679,0.0997043
"Greensboro-High Point, NC",South,779894,2.66703,9.46282,0.0603049,0.143734,0.634963,0.153134
"Greenville-Anderson-Greer, SC",South,945301,2.83508,6.79149,0.0366177,0.132783,0.685669,0.130891
"Harrisburg-Carlisle, PA",Northeast,597894,1.17078,3.44543,0.179495,0.114307,0.873732,0.0997911
"Houston-Pasadena-The Woodlands, TX",South,7274714,2.61454,9.38044,0.0234126,0.146772,0.728521,0.135842
"Huntsville, AL",South,504712,2.17946,6.69689,0.0228693,0.148555,0.738587,0.104147
"Indianapolis-Carmel-Greenwood, IN",Midwest,2106327,2.01298,10.4257,0.121914,0.0989732,0.802794,0.105207
"Jackson, MS",South,615908,3.37713,23.7048,0.0306074,0.142475,0.673636,0.175188
"Jacksonville, FL",South,1645707,3.47571,9.96532,0.0380341,0.16145,0.747309,0.121141
"Kansas City, MO-KS",Midwest,2202006,1.61671,11.1625,0.113505,0.119672,0.911124,0.100071
"Kiryas Joel-Poughkeepsie-Newburgh, NY",Northeast,700984,1.08419,0.570626,0.191987,0.128622,0.896169,0.110077
"Knoxville, TN",South,919553,1.76173,3.95845,0.0639644,0.131668,0.747761,0.125809
"Lakeland-Winter Haven, FL",South,760961,3.3116,5.44049,0.0294617,0.169598,0.61522,0.147
"Lancaster, PA",Northeast,555151,1.00873,2.37773,0.194829,0.141874,0.88984,0.087
"Las Vegas-Henderson-North Las Vegas, NV",West,2293764,2.72042,7.98687,0.00412304,0.136916,0.73276,0.132
"Lexington-Fayette, KY",South,517378,2.24207,6.22369,0.0749591,0.131495,0.859269,0.139866
"Little Rock-North Little Rock-Conway, AR",South,753605,3.95433,12.2611,0.0370291,0.138619,0.746864,0.142073
"Los Angeles-Long Beach-Anaheim, CA",West,13012469,2.76504,5.83594,0.115235,0.126091,0.764368,0.126031
"Louisville/Jefferson County, KY-IN",South,1361847,2.73158,11.3963,0.116221,0.0926137,0.803776,0.12232
"Madison, WI",Midwest,683967,0.877236,1.78371,0.131121,0.103942,1.05843,0.0998269
"McAllen-Edinburg-Mission, TX",South,880921,1.83898,3.905,0.0108084,0.157546,0.52191,0.272
"Memphis, TN-MS-AR",South,1341606,5.16626,25.5511,0.0489454,0.13279,0.583152,0.163127
"Miami-Fort Lauderdale-West Palm Beach, FL",South,6138876,3.43385,7.51929,0.019908,0.189947,0.661377,0.131109
"Milwaukee-Waukesha, WI",Midwest,1566361,1.4173,12.628,0.207286,0.0759015,0.857432,0.124579
"Minneapolis-St. Paul-Bloomington, MN-WI",Midwest,3693351,0.877252,3.38446,0.136455,0.137946,1.02896,0.0816441
"Modesto, CA",West,552250,3.94749,3.76641,0.059607,0.172286,0.74587,0.131
"Nashville-Davidson--Murfreesboro--Franklin, TN",South,2043713,2.57375,6.10653,0.0432979,0.130224,0.812477,0.104113
"New Orleans-Metairie, LA",South,988763,3.51955,25.5511,0.152475,0.131298,0.724051,0.18298
"New York-Newark-Jersey City, NY-NJ",Northeast,19756722,1.51037,3.47224,0.27289,0.0784772,0.839364,0.124259
"North Port-Bradenton-Sarasota, FL",South,865031,3.44496,3.53745,0.0143877,0.178815,0.747414,0.0925805
"Ogden, UT",West,645510,0.960481,0.379752,0.0579569,0.118307,1.06769,0.0653471
"Oklahoma City, OK",South,1445122,2.53266,6.10329,0.0558849,0.138495,0.782552,0.138815
"Omaha, NE-IA",Midwest,972840,0.925126,3.5566,0.156351,0.0963785,0.884551,0.0947463
"Orlando-Kissimmee-Sanford, FL",South,2721022,3.32228,5.9904,0.0146143,0.185287,0.761522,0.117492
"Oxnard-Thousand Oaks-Ventura, CA",West,838259,1.40768,3.07781,0.036735,0.17931,0.78141,0.09
"Palm Bay-Melbourne-Titusville, FL",South,620533,3.80318,6.57499,0.00761731,0.241224,0.78834,0.099
"Pensacola-Ferry Pass-Brent, FL",South,516994,3.9072,7.54361,0.0261382,0.164609,0.74588,0.122143
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Northeast,6241882,2.17563,10.7211,0.215019,0.0987644,0.896237,0.11711
"Phoenix-Mesa-Chandler, AZ",West,4941206,3.31903,7.25329,0.00906524,0.161791,0.746765,0.112636
"Pittsburgh, PA",Northeast,2443921,0.932927,4.65645,0.258325,0.0766127,0.886753,0.108791
"Portland-Vancouver-Hillsboro, OR-WA",West,2510529,2.03941,4.05492,0.113211,0.109276,0.944643,0.0955777
"Port St. Lucie, FL",South,506701,2.09196,4.69705,0.0107745,0.251557,0.709395,0.115367
"Providence-Warwick, RI-MA",Northeast,1673807,1.03955,2.28222,0.30839,0.115571,0.864862,0.111457
"Provo-Orem-Lehi, UT",West,695895,0.877236,0.603539,0.038846,0.0849141,1.21768,0.0870529
"Raleigh-Cary, NC",South,1449594,1.8212,3.83556,0.0250506,0.136529,0.847788,0.0852512
"Reno, NV",West,556539,2.65929,5.42639,0.0227607,0.142394,0.805792,0.107059
"Richmond, VA",South,1327321,2.13965,9.32706,0.0879284,0.1534,0.858034,0.0995564
"Riverside-San Bernardino-Ontario, CA",West,4637725,3.75184,6.25738,0.0283902,0.212566,0.742192,0.122794
"Rochester, NY",Northeast,1058875,1.54881,6.27081,0.26664,0.109379,0.763961,0.124401
"Sacramento-Roseville-Folsom, CA",West,2406563,3.34086,4.39631,0.042429,0.163496,0.875174,0.115801
"St. Louis, MO-IL",Midwest,2809414,2.23534,14.5796,0.160774,0.111224,0.850404,0.103605
"Salt Lake City-Murray, UT",West,1261337,1.63319,3.52007,0.0715716,0.112976,0.968647,0.0817516
"San Antonio-New Braunfels, TX",South,2612802,3.05419,7.43263,0.0401384,0.138948,0.74736,0.134437
"San Diego-Chula Vista-Carlsbad, CA",West,3282782,2.77813,3.16804,0.0407027,0.185998,0.90846,0.104
"San Francisco-Oakland-Fremont, CA",West,4653593,1.74919,5.46245,0.195381,0.106245,1.01732,0.0871682
"San Jose-Sunnyvale-Santa Clara, CA",West,1969353,2.11237,2.41704,0.0479748,0.117498,1.14828,0.0693019
"Scranton--Wilkes-Barre, PA",Northeast,567887,1.79613,2.57093,0.33048,0.0805925,0.803325,0.146842
"Seattle-Tacoma-Bellevue, WA",West,4021467,1.77547,4.82411,0.096532,0.137482,1.06702,0.0841112
"Spokane-Spokane Valley, WA",West,591793,2.06153,4.02168,0.136763,0.0942118,0.865335,0.122561
"Stockton-Lodi, CA",West,787416,3.17494,9.57562,0.0695958,0.142396,0.72867,0.126
"Syracuse, NY",Northeast,657128,1.3696,4.44358,0.246546,0.111615,0.788188,0.139348
"Tampa-St. Petersburg-Clearwater, FL",South,3240469,3.91919,5.1474,0.025496,0.197727,0.730593,0.122103
"Toledo, OH",Midwest,602977,1.26041,9.41993,0.226833,0.0868927,0.718417,0.158919
"Tucson, AZ",West,1049947,4.45737,7.94326,0.0190059,0.171373,0.71572,0.144
"Tulsa, OK",South,1026209,2.49462,7.2305,0.0670276,0.13854,0.765234,0.13762
"Urban Honolulu, HI",West,1003666,1.65394,2.84955,0.0299332,0.128123,1.12176,0.091
"Virginia Beach-Chesapeake-Norfolk, VA-NC",South,1782590,1.60441,10.1201,0.0557169,0.181003,0.852706,0.110136
"Washington-Arlington-Alexandria, DC-VA-MD-WV",South,6263796,1.7657,6.72116,0.0812811,0.151789,1.04294,0.0787075
"Wichita, KS",Midwest,648935,1.75672,7.15018,0.107401,0.124895,0.825304,0.130536
"Winston-Salem, NC",South,683637,1.72606,6.58244,0.0609368,0.145252,0.629023,0.139381
"Worcester, MA",Northeast,861664,0.998069,1.81045,0.275024,0.118929,0.93479,0.103
